 # Time, x, y, dx, dy, e, L
   37.750000000001059       0.25740449018992340      -0.20442910974582654       0.87764894632233903        2.0773757664200372      -0.49934356722950923       0.71414284285428953     
   37.800000000001049       0.29096493656751110       -9.4123541534793478E-002  0.43817335371662730        2.3126512181655032      -0.49982709251379420       0.71414284285428964     
   37.850000000001039       0.29951642092987540        2.4039396969862178E-002 -0.10402297760873488        2.3759705427575875      -0.49998475278507737       0.71414284285428953     
   37.900000000001029       0.28106723541741985       0.14010571654241213      -0.61601705129394102        2.2337549645300849      -0.49962106741704471       0.71414284285428908     
   37.950000000001019       0.24016313648864551       0.24530947597701697      -0.99170395171571502        1.9606192399841191      -0.49914966099971325       0.71414284285428942     
   38.000000000001009       0.18430702941045835       0.33568368154555639       -1.2186191750733970        1.6552394813126512      -0.49886471354461914       0.71414284285428942     
   38.050000000000999       0.12006099124232658       0.41124167592926408       -1.3354569576509594        1.3738624323498139      -0.49874581841736809       0.71414284285428931     
   38.100000000000989        5.1856022568723320E-002  0.47374170133711768       -1.3833412631233382        1.1338393578967718      -0.49870934198146166       0.71414284285428942     
   38.150000000000979       -1.7635193490391936E-002  0.52527924026288186       -1.3909227041590608       0.93449377007142087      -0.49870504400170534       0.71414284285428931     
   38.200000000000969       -8.6874663739813840E-002  0.56774353564494540       -1.3756347615769977       0.76967089783258824      -0.49871119275335785       0.71414284285428942     
   38.250000000000959      -0.15499783616661947       0.60269122448119905       -1.3476373194913227       0.63269491892181873      -0.49871960373221458       0.71414284285428942     
   38.300000000000949      -0.22153048622917218       0.63136629141100586       -1.3128053739109491       0.51784392915397692      -0.49872752419253941       0.71414284285428931     
   38.350000000000939      -0.28622445905625504       0.65475625216703781       -1.2745518393364026       0.42057182345328026      -0.49873421936209761       0.71414284285428953     
   38.400000000000929      -0.34896333424147319       0.67364794113872861       -1.2348719904213192       0.33735960059761633      -0.49873965292025935       0.71414284285428964     
   38.450000000000919      -0.40970782850771892       0.68867346782122374       -1.1949348191729268       0.26549910769842072      -0.49874399712155559       0.71414284285428942     
   38.500000000000909      -0.46846375425642661       0.70034574335122290       -1.1554204753717738       0.20289930221826727      -0.49874745893115069       0.71414284285428953     
   38.550000000000900      -0.52526293599286056       0.70908533107283767       -1.1167158132477035       0.14793345193841589      -0.49875022419716242       0.71414284285428997     
   38.600000000000890      -0.58015169723150328       0.71524063418369543       -1.0790297391149857        9.9324146302352576E-002 -0.49875244466515123       0.71414284285428975     
   38.650000000000880      -0.63318384980164866       0.71910311834420682       -1.0424624517061332        5.6058215849088107E-002 -0.49875423948321740       0.71414284285429008     
   38.700000000000870      -0.68441640640048629       0.72091886967174468       -1.0070476724324047        1.7323995670411645E-002 -0.49875570069875430       0.71414284285428986     
   38.750000000000860      -0.73390696504392505       0.72089744746338680      -0.97277875536174174       -1.7535085208831121E-002 -0.49875689905197607       0.71414284285428997     
   38.800000000000850      -0.78171213273317541       0.71921872970516831      -0.93962500611375399       -4.9055065096493600E-002 -0.49875788893681738       0.71414284285428997     
   38.850000000000840      -0.82788660113816781       0.71603825802757348      -0.90754195840748075       -7.7677401447076092E-002 -0.49875871233159585       0.71414284285428986     
   38.900000000000830      -0.87248263373103918       0.71149145103981060      -0.87647786892955726      -0.10376863513965134      -0.49875940180771067       0.71414284285428997     
   38.950000000000820      -0.91554981293118398       0.70569695637683794      -0.84637781680797941      -0.12763542948460965      -0.49875998279715389       0.71414284285428964     
   39.000000000000810      -0.95713495087671219       0.69875934110596405      -0.81718627086917550      -0.14953617828897015      -0.49876047529142048       0.71414284285428975     
   39.050000000000800      -0.99728210194188671       0.69077126921022558      -0.78884866956623945      -0.16969004641084184      -0.49876089511371341       0.71414284285428975     
   39.100000000000790       -1.0360326370286876       0.68181527791696106      -0.76131236173721850      -0.18828407173953593      -0.49876125487401263       0.71414284285428964     
   39.150000000000780       -1.0734253537302938       0.67196523762083638      -0.73452713299262473      -0.20547879051622231      -0.49876156468917515       0.71414284285428964     
   39.200000000000770       -1.1094966055876276       0.66128756022587787      -0.70844546415658038      -0.22141272814348681      -0.49876183272879432       0.71414284285428942     
   39.250000000000760       -1.1442804396230990       0.64984220591186781      -0.68302261779951234      -0.23620601109355852      -0.49876206563145248       0.71414284285428953     
   39.300000000000750       -1.1778087352565625       0.63768352721440513      -0.65821661616440963      -0.24996329248934229      -0.49876226882413621       0.71414284285428942     
   39.350000000000740       -1.2101113402967489       0.62486098089993336      -0.63398815232324157      -0.26277613763761087      -0.49876244676890269       0.71414284285428931     
   39.400000000000730       -1.2412162014124404       0.61141973170570607      -0.61030046221350576      -0.27472498151394309      -0.49876260315458576       0.71414284285428942     
   39.450000000000720       -1.2711494876170970       0.59740116708754998      -0.58711917576778161      -0.28588074461042540      -0.49876274104672125       0.71414284285428953     
   39.500000000000711       -1.2999357060422123       0.58284333830330848      -0.56441215904003128      -0.29630617430544842      -0.49876286300551687       0.71414284285428964     
   39.550000000000701       -1.3275978097564876       0.56778134018466853      -0.54214935500027617      -0.30605696432002083      -0.49876297117923446       0.71414284285428953     
   39.600000000000691       -1.3541572976953531       0.55224763961383039      -0.52030262782623260      -0.31518269367876561      -0.49876306737853215       0.71414284285428975     
   39.650000000000681       -1.3796343069556525       0.53627236087487451      -0.49884561361205926      -0.32372761802076000      -0.49876315313598163       0.71414284285428986     
   39.700000000000671       -1.4040476978220813       0.51988353458092951      -0.47775357913788874      -0.33173133946651417      -0.49876322975396958       0.71414284285428997     
   39.750000000000661       -1.4274151319513853       0.50310731570301048      -0.45700328949615526      -0.33922937607258397      -0.49876329834344885       0.71414284285428997     
   39.800000000000651       -1.4497531441651537       0.48596817528067909      -0.43657288481473322      -0.34625364784631685      -0.49876335985544257       0.71414284285428975     
   39.850000000000641       -1.4710772083043731       0.46848906962949560      -0.41644176595937976      -0.35283289309021953      -0.49876341510677613       0.71414284285428942     
   39.900000000000631       -1.4914017975869658       0.45069159023791489      -0.39659048887533016      -0.35899302630323854      -0.49876346480119044       0.71414284285428942     
   39.950000000000621       -1.5107404398889202       0.43259609703767821      -0.37700066709656060      -0.36475744683728289      -0.49876350954673909       0.71414284285428931     
   40.000000000000611       -1.5291057683440736       0.41422183731412321      -0.35765488188128286      -0.37014730587930184      -0.49876354987018079       0.71414284285428931     
   40.050000000000601       -1.5465095676296439       0.39558705217840129      -0.33853659940306480      -0.37518173801617338      -0.49876358622893424       0.71414284285428931     
   40.100000000000591       -1.5629628162759419       0.37670907223833106      -0.31963009442441809      -0.37987806257534940      -0.49876361902104260       0.71414284285428931     
   40.150000000000581       -1.5784757253103181       0.35760440386742898      -0.30092037989401815      -0.38425195906733900      -0.49876364859350603       0.71414284285428919     
   40.200000000000571       -1.5930577735180427       0.33828880727372329      -0.28239314193325210      -0.38831762034674494      -0.49876367524927534       0.71414284285428919     
   40.250000000000561       -1.6067177395768397       0.31877736740420576      -0.26403467970799488      -0.39208788652540688      -0.49876369925313258       0.71414284285428953     
   40.300000000000551       -1.6194637312974038       0.29908455858154892      -0.24583184971432365      -0.39557436218962172      -0.49876372083665554       0.71414284285428964     
   40.350000000000541       -1.6313032121795008       0.27922430365243694      -0.22777201404027386      -0.39878751907392085      -0.49876374020240871       0.71414284285428964     
   40.400000000000531       -1.6422430254721780       0.25921002832782436      -0.20984299219838140      -0.40173678601098667      -0.49876375752749613       0.71414284285428964     
   40.450000000000522       -1.6522894159071304       0.23905471131164741      -0.19203301615482340      -0.40443062769861171      -0.49876377296657060       0.71414284285428942     
   40.500000000000512       -1.6614480492563051       0.21877093074350523      -0.17433068820995667      -0.40687661359019528      -0.49876378665438648       0.71414284285428942     
   40.550000000000502       -1.6697240298482254       0.19837090742060587      -0.15672494141169721      -0.40908147801711753      -0.49876379870796267       0.71414284285428942     
   40.600000000000492       -1.6771219161622255       0.17786654521318615      -0.13920500220736234      -0.41105117248291262      -0.49876380922841468       0.71414284285428931     
   40.650000000000482       -1.6836457346055966       0.15726946904431752      -0.12176035506129120      -0.41279091092518855      -0.49876381830249972       0.71414284285428931     
   40.700000000000472       -1.6892989915655288       0.13659106076839087      -0.10438070878481015      -0.41430520861733811      -0.49876382600391439       0.71414284285428897     
   40.750000000000462       -1.6940846838154739       0.11584249325172544       -8.7055964341997638E-002 -0.41559791527468143      -0.49876383239437516       0.71414284285428919     
   40.800000000000452       -1.6980053073441108        9.5034762932914602E-002  -6.9776183909315989E-002 -0.41667224283576548      -0.49876383752450881       0.71414284285428919     
   40.850000000000442       -1.7010628646643224        7.4178721119104840E-002  -5.2531560979624081E-002 -0.41753078830663098      -0.49876384143457125       0.71414284285428931     
   40.900000000000432       -1.7032588706493783        5.3285104256899328E-002  -3.5312391311455603E-002 -0.41817555198179818      -0.49876384415501218       0.71414284285428931     
   40.950000000000422       -1.7045943569337876        3.2364563402593714E-002  -1.8109044532833296E-002 -0.41860795128870826      -0.49876384570689791       0.71414284285428919     
   41.000000000000412       -1.7050698749069171        1.1427693105675421E-002  -9.1193621536559809E-004 -0.41882883044079006      -0.49876384610220159       0.71414284285428953     
   41.050000000000402       -1.7046854973183792       -9.5149400882877638E-003   1.6288499761001149E-002 -0.41883846602678404      -0.49876384534396839       0.71414284285428942     
   41.100000000000392       -1.7034408185053000       -3.0452769314245506E-002   3.3501838729381832E-002 -0.41863656860917337      -0.49876384342635621       0.71414284285428942     
   41.150000000000382       -1.7013349532427549       -5.1375199044932901E-002   5.0737692819270527E-002 -0.41822228035133602      -0.49876384033455590       0.71414284285428919     
   41.200000000000372       -1.6983665342098813       -7.2271576529652590E-002   6.8005738778280395E-002 -0.41759416864020360      -0.49876383604458779       0.71414284285428931     
   41.250000000000362       -1.6945337080552780       -9.3131162812421314E-002   8.5315746211330840E-002 -0.41675021561765335      -0.49876383052297113       0.71414284285428942     
   41.300000000000352       -1.6898341300362645      -0.11394310312161758       0.10267760642065071      -0.41568780347840734      -0.49876382372625688       0.71414284285428931     
   41.350000000000342       -1.6842649571972510      -0.13469639641470829       0.12010136203617970      -0.41440369533365295      -0.49876381560041644       0.71414284285428931     
   41.400000000000333       -1.6778228400427933      -0.15537986385004141       0.13759723763410930      -0.41289401137660664      -0.49876380608007032       0.71414284285428919     
   41.450000000000323       -1.6705039126507817      -0.17598211594281105       0.15517567155149575      -0.41115420001736502      -0.49876379508754165       0.71414284285428919     
   41.500000000000313       -1.6623037811605135      -0.19649151814379578       0.17284734911721336      -0.40917900357794990      -0.49876378253170950       0.71414284285428931     
   41.550000000000303       -1.6532175105590301      -0.21689615455691533       0.19062323753411653      -0.40696241805256800      -0.49876376830663649       0.71414284285428908     
   41.600000000000293       -1.6432396096769450      -0.23718378948452248       0.20851462266428616      -0.40449764634051960      -0.49876375228993919       0.71414284285428908     
   41.650000000000283       -1.6323640142919136      -0.25734182645698955       0.22653314798879146      -0.40177704424726296      -0.49876373434085658       0.71414284285428908     
   41.700000000000273       -1.6205840682237875      -0.27735726436477687       0.24469085603564775      -0.39879205841971882      -0.49876371429797151       0.71414284285428897     
   41.750000000000263       -1.6078925022901931      -0.29721665026581073       0.26300023259473126      -0.39553315523115290      -0.49876369197652243       0.71414284285428897     
   41.800000000000253       -1.5942814109746459      -0.31690602838747783       0.28147425406642529      -0.39198973945429039      -0.49876366716523263       0.71414284285428864     
   41.850000000000243       -1.5797422266412215      -0.33641088477942416       0.30012643832177338      -0.38815006135303082      -0.49876363962256925       0.71414284285428875     
   41.900000000000233       -1.5642656911100696      -0.35571608699888524       0.31897089948585949      -0.38400111057629605      -0.49876360907232320       0.71414284285428864     
   41.950000000000223       -1.5478418243865733      -0.37480581812233821       0.33802240709284598      -0.37952849494358742      -0.49876357519837489       0.71414284285428886     
   42.000000000000213       -1.5304598903135591      -0.39366350427323649       0.35729645010016797      -0.37471630186007254      -0.49876353763848635       0.71414284285428886     
   42.050000000000203       -1.5121083588905884      -0.41227173473226308       0.37680930629006604      -0.36954693967620311      -0.49876349597691294       0.71414284285428886     
   42.100000000000193       -1.4927748649769046      -0.43061217354996373       0.39657811762771417      -0.36400095579628644      -0.49876344973559328       0.71414284285428886     
   42.150000000000183       -1.4724461630651677      -0.44866546140690050       0.41662097218470756      -0.35805682772111769      -0.49876339836359929       0.71414284285428875     
   42.200000000000173       -1.4511080777817496      -0.46641110625753734       0.43695699327160381      -0.35169072245511213      -0.49876334122447041       0.71414284285428853     
   42.250000000000163       -1.4287454497364911      -0.48382736104334140       0.45760643644902582      -0.34487621878451946      -0.49876327758094208       0.71414284285428842     
   42.300000000000153       -1.4053420763110029      -0.50089108645857461       0.47859079509675828      -0.33758398579692889      -0.49876320657646472       0.71414284285428842     
   42.350000000000144       -1.3808806469408716      -0.51757759638700018       0.49993291520431282      -0.32978140960765728      -0.49876312721274807       0.71414284285428864     
   42.400000000000134       -1.3553426724151560      -0.53386048318410495       0.52165711998989173      -0.32143215851364559      -0.49876303832234919       0.71414284285428864     
   42.450000000000124       -1.3287084076888311      -0.54971141943819590       0.54378934483600938      -0.31249567461633626      -0.49876293853506859       0.71414284285428853     
   42.500000000000114       -1.3009567676842213      -0.56509993218022780       0.56635728281767950      -0.30292657721881933      -0.49876282623654872       0.71414284285428864     
   42.550000000000104       -1.2720652355517241      -0.57999314469477925       0.58939054074676289      -0.29267395984746181      -0.49876269951701835       0.71414284285428875     
   42.600000000000094       -1.2420097628768136      -0.59435548007216588       0.61292080509583224      -0.28168055835969807      -0.49876255610750020       0.71414284285428886     
   42.650000000000084       -1.2107646613721839      -0.60814831938081304       0.63698201629648743      -0.26988176199117914      -0.49876239329999217       0.71414284285428886     
   42.700000000000074       -1.1783024856997986      -0.62132960575959872       0.66161054858199109      -0.25720443198204496      -0.49876220784702563       0.71414284285428864     
   42.750000000000064       -1.1445939072554978      -0.63385338373936218       0.68684539054127447      -0.24356548308245338      -0.49876199583454367       0.71414284285428864     
   42.800000000000054       -1.1096075790602646      -0.64566926057806828       0.71272831853935281      -0.22887017106084684      -0.49876175252003513       0.71414284285428875     
   42.850000000000044       -1.0733099923993044      -0.65672177317037483       0.73930405063753124      -0.21301001334804745      -0.49876147212515598       0.71414284285428864     
   42.900000000000034       -1.0356653266258018      -0.66694963994706680       0.76662036185350912      -0.19586024879376018      -0.49876114756836326       0.71414284285428842     
   42.950000000000024      -0.99663529474119250      -0.67628487181036723       0.79472813136585296      -0.17727671430231715      -0.49876077011800285       0.71414284285428864     
   43.000000000000014      -0.95617898919190258      -0.68465170914262419       0.82368127677227565      -0.15709197819784440      -0.49876032893932348       0.71414284285428864     
   43.050000000000004      -0.91425273511223859      -0.69196534270489307       0.85353650690557281      -0.13511051878567476      -0.49875981049930462       0.71414284285428875     
   43.109999999999992      -0.86193511796948186      -0.69921628404292591       0.89063666582199219      -0.10603487552654753      -0.49875906212062177       0.71414284285428864     
   43.159999999999982      -0.81660684358922364      -0.70385928735660430       0.92268573625340811       -7.9232642475144402E-002 -0.49875830733197840       0.71414284285428875     
   43.209999999999972      -0.76964905660554839      -0.70709650301149662       0.95582765056393848       -4.9737543793875287E-002 -0.49875740288802284       0.71414284285428897     
   43.259999999999962      -0.72100569849400520      -0.70878357418857707       0.99011799601308792       -1.7147535446009731E-002 -0.49875631170364992       0.71414284285428875     
   43.309999999999953      -0.67061812355400618      -0.70875401758189194        1.0256035707820936        1.9023954074254858E-002 -0.49875498584333777       0.71414284285428875     
   43.359999999999943      -0.61842571769774568      -0.70681445572827650        1.0623145537160827        5.9370817208990068E-002 -0.49875336305916862       0.71414284285428864     
   43.409999999999933      -0.56436701575532811      -0.70273853359743588        1.1002519974837837       0.10462452765083946      -0.49875136233276895       0.71414284285428875     
   43.459999999999923      -0.50838161651901748      -0.69625908015572358        1.1393677671064695       0.15569467513855625      -0.49874887842472271       0.71414284285428864     
   43.509999999999913      -0.45041338261255809      -0.68705790901275032        1.1795320941676031       0.21372369270994937      -0.49874577598824144       0.71414284285428864     
   43.559999999999903      -0.39041573063523083      -0.67475242132145652        1.2204804910709506       0.28016115921730000      -0.49874188538422959       0.71414284285428875     
   43.609999999999893      -0.32836036683256037      -0.65887786237780099        1.2617256415045073       0.35686478200097121      -0.49873700658273623       0.71414284285428875     
   43.659999999999883      -0.26425179129468307      -0.63886368933001902        1.3024087322010993       0.44623653916442158      -0.49873093871612229       0.71414284285428864     
   43.709999999999873      -0.19815162754535376      -0.61400209133388406        1.3410441478021771       0.55140131736897346      -0.49872358216655410       0.71414284285428886     
   43.759999999999863      -0.13021998266998733      -0.58340652743886889        1.3750735568942012       0.67642495522058055      -0.49871523702877729       0.71414284285428886     
   43.809999999999853       -6.0786774748280918E-002 -0.54595907944806221        1.4000772299981723       0.82652901062376249      -0.49870742228932130       0.71414284285428886     
   43.859999999999843        9.5238385652228787E-003 -0.50025006584775245        1.4083786871136346        1.0081346739939401      -0.49870504127543303       0.71414284285428875     
   43.909999999999833        7.9576228746264799E-002 -0.44452909784377526        1.3866506598842259        1.2282094481144348      -0.49872179946434514       0.71414284285428853     
   43.959999999999823       0.14735444157865732      -0.37673258531774950        1.3122533473669153        1.4914667271265447      -0.49879193919192444       0.71414284285428842     
   44.009999999999813       0.20939718495332726      -0.29476722892833152        1.1496318211855443        1.7921399311993551      -0.49898522371235421       0.71414284285428864     
   44.059999999999803       0.26018776554591955      -0.19743153873021468       0.85454350747504970        2.0962899701189595      -0.49937739626508071       0.71414284285428831     
   44.109999999999793       0.29233093214075123       -8.6354032915782669E-002  0.40523308507729211        2.3232209014404370      -0.49985484660615809       0.71414284285428797     
   44.159999999999783       0.29912429922028316        3.1997600569162829E-002 -0.13957359385062987        2.3725147859874398      -0.49997370171551792       0.71414284285428808     
   44.209999999999773       0.27903773929285969       0.14756624367549767      -0.64460871329382441        2.2184108786207570      -0.49958564557901308       0.71414284285428808     
   44.259999999999764       0.23697009465246366       0.25185366092466110       -1.0096352596307872        1.9405929984206669      -0.49912261747995945       0.71414284285428820     
   44.309999999999754       0.18045187095594634       0.34122838419808016       -1.2277318371577943        1.6359259134778485      -0.49885198467373870       0.71414284285428797     
   44.359999999999744       0.11590571964327506       0.41588686045938633       -1.3388684811242135        1.3573534952003541      -0.49874136228716459       0.71414284285428808     
   44.409999999999734        4.7621353079540768E-002  0.47763876847958103       -1.3834484902880797        1.1203841606314258      -0.49870835960455473       0.71414284285428808     
   44.459999999999724       -2.1824879732945095E-002  0.52857229981108711       -1.3892185331535583       0.92369774319727616      -0.49870528013326587       0.71414284285428786     
   44.509999999999714       -9.0952599576028970E-002  0.57055273237756998       -1.3729841389471142       0.76102287846312355      -0.49871176149412988       0.71414284285428786     
   44.559999999999704      -0.15893020410600689       0.60511216345031682       -1.3445302137598174       0.62573847543730288      -0.49872019227936959       0.71414284285428797     
   44.609999999999694      -0.22530207340352829       0.63347399140923233       -1.3095178039070925       0.51221289473664888      -0.49872803784833519       0.71414284285428808     
   44.659999999999684      -0.28983051752335309       0.65660957117215502       -1.2712386778208100       0.41598324868386882      -0.49873464136319745       0.71414284285428808     
   44.709999999999674      -0.35240496144612243       0.67529333257992363       -1.2316190682693324       0.33359718246833719      -0.49873999168894501       0.71414284285428853     
   44.759999999999664      -0.41298932222912782       0.69014790444544238       -1.1917882124826051       0.26239732772858104      -0.49874426713741749       0.71414284285428853     
   44.809999999999654      -0.47159108279391948       0.70167892305421220       -1.1524031617594179       0.20033068915048430      -0.49874767425202149       0.71414284285428853     
   44.859999999999644      -0.52824284698121171       0.71030132600976637       -1.1138372890038235       0.14579896523802802      -0.49875039663943110       0.71414284285428853     
   44.909999999999634      -0.58299119780419306       0.71635912505408428       -1.0762916561255433        9.7546080361092163E-002 -0.49875258362081354       0.71414284285428842     
   44.959999999999624      -0.63588990578624371       0.72014032379440651       -1.0398619648909990        5.4574996281618819E-002 -0.49875435224287556       0.71414284285428864     
   45.009999999999614      -0.68699577222589792       0.72188825201682161       -1.0045794473379552        1.6086355758384838E-002 -0.49875579287145000       0.71414284285428908     
   45.059999999999604      -0.73636609227954097       0.72181025362119888      -0.97043617896104284       -1.8566930958088073E-002 -0.49875697494676824       0.71414284285428886     
   45.109999999999594      -0.78405712607842970       0.72008440985946875      -0.93740091701961104       -4.9913527240338922E-002 -0.49875795187259564       0.71414284285428897     
   45.159999999999584      -0.83012320294819963       0.71686479278338822      -0.90542908380441367       -7.8389099451356012E-002 -0.49875876487687099       0.71414284285428864     
   45.209999999999575      -0.87461622548496021       0.71228560945989672      -0.87446908093901776      -0.10435559954675681      -0.49875944596219746       0.71414284285428853     
   45.259999999999565      -0.91758542648452168       0.70646450131901972      -0.84446627707402266      -0.12811602293080110      -0.49876002012802190       0.71414284285428842     
   45.309999999999555      -0.95907728506205292       0.69950519400754796      -0.81536550585639367      -0.14992580757852692      -0.49876050703528352       0.71414284285428853     
   45.359999999999545      -0.99913554177170683       0.69149964338532643      -0.78711260308290443      -0.17000171790222868      -0.49876092225308039       0.71414284285428842     
   45.409999999999535       -1.0378012738128586       0.68252978719465196      -0.75965532135443081      -0.18852882817355779      -0.49876127819480903       0.71414284285428842     
   45.459999999999525       -1.0751130050880533       0.67266898551233867      -0.73294384089494158      -0.20566605734981444      -0.49876158482423605       0.71414284285428820     
   45.509999999999515       -1.1111068347560520       0.66198321359716861      -0.70693101909519318      -0.22155059022400628      -0.49876185019094099       0.71414284285428808     
   45.559999999999505       -1.1458165737313224       0.65053205623466703      -0.68157247236392260      -0.23630143527486511      -0.49876208083880391       0.71414284285428820     
   45.609999999999495       -1.1792738824034130       0.63836954178929162      -0.65682655201816675      -0.25002230797014174      -0.49876228211960061       0.71414284285428831     
   45.659999999999485       -1.2115084053745107       0.62554484593044968      -0.63265425504010231      -0.26280398298975161      -0.49876245843528300       0.71414284285428820     
   45.709999999999475       -1.2425479006837479       0.61210288870888152      -0.60901909670031162      -0.27472622528057900      -0.49876261342636041       0.71414284285428820     
   45.759999999999465       -1.2724183620899818       0.59808484382333582      -0.58588696284185826      -0.28585938479184320      -0.49876275011928894       0.71414284285428842     
   45.809999999999455       -1.3011441337094711       0.58352857517044965      -0.56322595346065218      -0.29626572087243463      -0.49876287104249617       0.71414284285428831     
   45.859999999999445       -1.3287480167759034       0.56846901284700879      -0.54100622508334151      -0.30600050799974066      -0.49876297831825911       0.71414284285428820     
   45.909999999999435       -1.3552513685908694       0.55293847847672861      -0.51919983666485192      -0.31511296357331431      -0.49876307373588080       0.71414284285428820     
   45.959999999999425       -1.3806741939189644       0.53696696791720655      -0.49778060186104062      -0.32364703009085866      -0.49876315881029432       0.71414284285428831     
   46.009999999999415       -1.4050352291909767       0.52058239795721817      -0.47672394928265427      -0.33164203750349719      -0.49876323482924712       0.71414284285428808     
   46.059999999999405       -1.4283520199366322       0.50381082245741204      -0.45600679150676637      -0.33913326646227487      -0.49876330289148729       0.71414284285428797     
   46.109999999999395       -1.4506409918925138       0.48667662245591681      -0.43560740307715923      -0.34615242917739730      -0.49876336393781684       0.71414284285428775     
   46.159999999999386       -1.4719175162328633       0.46920267400636440      -0.41550530737469976      -0.35272808146139678      -0.49876341877646380       0.71414284285428764     
   46.209999999999376       -1.4921959693590880       0.45141049690236923      -0.39568117202044961      -0.35888597702595265      -0.49876346810390826       0.71414284285428786     
   46.259999999999366       -1.5114897876633790       0.43332038694094727      -0.37611671234543248      -0.36464937310483281      -0.49876351252204637       0.71414284285428786     
   46.309999999999356       -1.5298115176566180       0.41495153396538093      -0.35679460239235117      -0.37003929487219245      -0.49876355255239380       0.71414284285428786     
   46.359999999999346       -1.5471728618231386       0.39632212758814450      -0.33769839288593756      -0.37507476483191593      -0.49876358864788783       0.71414284285428797     
   46.409999999999336       -1.5635847205366009       0.37744945221292353      -0.31881243560613087      -0.37977300230479305      -0.49876362120272549       0.71414284285428775     
   46.459999999999326       -1.5790572303432426       0.35834997274056168      -0.30012181361238022      -0.38414959728570874      -0.49876365056059446       0.71414284285428764     
   46.509999999999316       -1.5935997988917388       0.33903941214827460      -0.28161227679149253      -0.38821866224343815      -0.49876367702157953       0.71414284285428775     
   46.559999999999306       -1.6072211367632661       0.31953282196772109      -0.26327018223115772      -0.39199296486032198      -0.49876370084797528       0.71414284285428764     
   46.609999999999296       -1.6199292864312687       0.29984464654994669      -0.24508243895355916      -0.39548404423382894      -0.49876372226918886       0.71414284285428764     
   46.659999999999286       -1.6317316485579612       0.27998878188929627      -0.22703645657633151      -0.39870231266762679      -0.49876374148588554       0.71414284285428753     
   46.709999999999276       -1.6426350058137793       0.25997862968050034      -0.20912009750024252      -0.40165714485103243      -0.49876375867349676       0.71414284285428731     
   46.759999999999266       -1.6526455443867318       0.23982714720029297      -0.19132163225354584      -0.40435695595040327      -0.49876377398519700       0.71414284285428742     
   46.809999999999256       -1.6617688733308227       0.21954689353470919      -0.17362969765147310      -0.40680926990437971      -0.49876378755442652       0.71414284285428731     
   46.859999999999246       -1.6700100418863095       0.19915007261366072      -0.15603325745554558      -0.40902077901898698      -0.49876379949702965       0.71414284285428742     
   46.909999999999236       -1.6773735548893942       0.17864857346386698      -0.13852156524116782      -0.41099739579203598      -0.49876380991306418       0.71414284285428731     
   46.959999999999226       -1.6838633863749184       0.15805400804841027      -0.12108412920329786      -0.41274429775380206      -0.49876381888832894       0.71414284285428753     
   47.009999999999216       -1.6894829914626019       0.13737774702498029      -0.10371067864890682      -0.41426596598830684      -0.49876382649564477       0.71414284285428764     
   47.059999999999206       -1.6942353166052293       0.11663095372438206       -8.6391131941523452E-002 -0.41556621789313830      -0.49876383279592129       0.71414284285428775     
   47.109999999999197       -1.6981228082658202        9.5824616625366940E-002  -6.9115565677494939E-002 -0.41664823464266365      -0.49876383783903416       0.71414284285428775     
   47.159999999999187       -1.7011474200801113        7.4969580580703188E-002  -5.1874184885780945E-002 -0.41751458373724443      -0.49876384166453253       0.71414284285428786     
   47.209999999999177       -1.7033106185505376        5.4076577032144205E-002  -3.4657294053230425E-002 -0.41816723694754543      -0.49876384430219378       0.71414284285428808     
   47.259999999999167       -1.7046133873082054        3.3156253438191251E-002  -1.7455268785450249E-002 -0.41860758389643488      -0.49876384577243688       0.71414284285428786     
   47.309999999999157       -1.7050562299700258        1.2219202127974206E-002  -2.5852791963837217E-004 -0.41883644145972621      -0.49876384608660301       0.71414284285428797     
   47.359999999999147       -1.7046391716091014       -8.7240112130413348E-003   1.6942494089824098E-002 -0.41885405910970169      -0.49876384524711204       0.71414284285428797     
   47.409999999999137       -1.7033617588475953       -2.9662819224633704E-002   3.4157374689605682E-002 -0.41866012027072153      -0.49876384324749534       0.71414284285428786     
   47.459999999999127       -1.7012230585724868       -5.0586624521936789E-002   5.1395730825222120E-002 -0.41825373970304902      -0.49876384007230662       0.71414284285428786     
   47.509999999999117       -1.6982216552658318       -7.1484771114815340E-002   6.8667246795069400E-002 -0.41763345687818221      -0.49876383569691041       0.71414284285428797     
   47.559999999999107       -1.6943556469322469       -9.2346515394065229E-002   8.5981702540083388E-002 -0.41679722525533131      -0.49876383008714154       0.71414284285428808     
   47.609999999999097       -1.6896226395972622      -0.11316099647610268       0.10334900255296384      -0.41574239731305834      -0.49876382319882867       0.71414284285428808     
   47.659999999999087       -1.6840197403408388      -0.13391720568905427       0.12077920559732662      -0.41446570513127373      -0.49876381497717176       0.71414284285428808     
   47.709999999999077       -1.6775435488206272      -0.15460395497135926       0.13828255543553125      -0.41296323625544407      -0.49876380535595960       0.71414284285428820     
   47.759999999999067       -1.6701901472293561      -0.17520984393888511       0.15586951277436056      -0.41123040450552012      -0.49876379425660949       0.71414284285428808     
   47.809999999999057       -1.6619550886199770      -0.19572322535779629       0.17355078865032286      -0.40926191531508155      -0.49876378158700596       0.71414284285428831     
   47.859999999999047       -1.6528333835207361      -0.21613216873757357       0.19133737949122737      -0.40705172509957616      -0.49876376724011151       0.71414284285428808     
