 # Time, x, y, dx, dy, e, L
   236.95000000001963       0.18278754086924054        1.2638828043282455      -0.47286062976956655       0.63736523556627389      -0.46814985250141089       0.71414284285428353     
   237.00000000001964       0.15903479813571628        1.2949924686912453      -0.47684496152399380       0.60761676111212715      -0.46815761167271369       0.71414284285428353     
   237.05000000001965       0.13510304471684115        1.3246444804394581      -0.48006582451949026       0.57901210384174195      -0.46816433280077280       0.71414284285428342     
   237.10000000001966       0.11102821568376724        1.3528936790754194      -0.48260629090982160       0.55146200471007367      -0.46817018054925441       0.71414284285428342     
   237.15000000001967        8.6842415625858982E-002   1.3797906809104656      -0.48453759433823035       0.52488620113930351      -0.46817528954242321       0.71414284285428342     
   237.20000000001968        6.2574456249944191E-002   1.4053822991893499      -0.48592109326563293       0.49921232157816092      -0.46817977049295617       0.71414284285428342     
   237.25000000001970        3.8250306299295683E-002   1.4297119130682818      -0.48680986008683186       0.47437493302819755      -0.46818371495907529       0.71414284285428342     
   237.30000000001971        1.3893470241261002E-002   1.4528197924921697      -0.48724997578057705       0.45031471909374754      -0.46818719906183442       0.71414284285428353     
   237.35000000001972       -1.0474691278762023E-002   1.4747433849776568      -0.48728159115040781       0.42697776928620840      -0.46819028640835730       0.71414284285428342     
   237.40000000001973       -3.4834688873779780E-002   1.4955175694207907      -0.48693980177386703       0.40431496316342780      -0.46819303040478627       0.71414284285428353     
   237.45000000001974       -5.9168671456148729E-002   1.5151748812939996      -0.48625537329302004       0.38228143537583154      -0.46819547609721152       0.71414284285428353     
   237.50000000001975       -8.3460226203081786E-002   1.5337457129583740      -0.48525534572972051       0.36083610983188025      -0.46819766164525944       0.71414284285428364     
   237.55000000001976      -0.10769420602912079        1.5512584922771879      -0.48396353943574394       0.33994129301664061      -0.46819961950810407       0.71414284285428375     
   237.60000000001978      -0.13185658014665619        1.5677398422600382      -0.48240098061427733       0.31956231803650159      -0.46820137740403533       0.71414284285428364     
   237.65000000001979      -0.15593430409054851        1.5832147240808381      -0.48058626072788269       0.29966723225903114      -0.46820295909073023       0.71414284285428364     
   237.70000000001980      -0.17991520621944446        1.5977065654859413      -0.47853584128356080       0.28022652250586061      -0.46820438500279016       0.71414284285428375     
   237.75000000001981      -0.20378788821890459        1.6112373763314241      -0.47626431326875102       0.26121287267065346      -0.46820567277506103       0.71414284285428375     
   237.80000000001982      -0.22754163754631956        1.6238278527530068      -0.47378461876184746       0.24260094940176269      -0.46820683767409699       0.71414284285428387     
   237.85000000001983      -0.25116635009508936        1.6354974712716004      -0.47110824085099423       0.22436721213408742      -0.46820789295540000       0.71414284285428375     
   237.90000000001984      -0.27465246163141904        1.6462645739664155      -0.46824536688527685       0.20648974429714942      -0.46820885016039215       0.71414284285428387     
   237.95000000001986      -0.29799088678361713        1.6561464457013155      -0.46520502919182172       0.18894810298347653      -0.46820971936424749       0.71414284285428387     
   238.00000000001987      -0.32117296455060124        1.6651593842647632      -0.46199522667391479       0.17172318474714710      -0.46821050938347258       0.71414284285428387     
   238.05000000001988      -0.34419040945100859        1.6733187641760301      -0.45862303012294575       0.15479710552857140      -0.46821122795037851       0.71414284285428375     
   238.10000000001989      -0.36703526756289578        1.6806390948176202      -0.45509467360279149       0.13815309297802775      -0.46821188186021756       0.71414284285428375     
   238.15000000001990      -0.38969987681128770        1.6871340734738327      -0.45141563387734979       0.12177538968523258      -0.46821247709564884       0.71414284285428375     
   238.20000000001991      -0.41217683095063079        1.6928166337861434      -0.44759069953322655       0.10564916602203162      -0.46821301893234091       0.71414284285428364     
   238.25000000001992      -0.43445894676461039        1.6976989900760360      -0.44362403118660437        8.9760441475735392E-002 -0.46821351202881223       0.71414284285428364     
   238.30000000001993      -0.45653923406929126        1.7017926779337171      -0.43951921394541382        7.4096013496334490E-002 -0.46821396050305364       0.71414284285428375     
   238.35000000001995      -0.47841086815915179        1.7051085914256696      -0.43527930311662205        5.8643393005682110E-002 -0.46821436799802985       0.71414284285428375     
   238.40000000001996      -0.50006716438095344        1.7076570172342855      -0.43090686399696748        4.3390745823950340E-002 -0.46821473773778005       0.71414284285428387     
   238.45000000001997      -0.52150155455884850        1.7094476660080649      -0.42640400645837451        2.8326839360946023E-002 -0.46821507257555339       0.71414284285428398     
   238.50000000001998      -0.54270756502679085        1.7104897011703801      -0.42177241493219225        1.3440993999468388E-002 -0.46821537503516109       0.71414284285428387     
   238.55000000001999      -0.56367879605206772        1.7107917654080116      -0.41701337430577085       -1.2769613333048033E-003 -0.46821564734653320       0.71414284285428387     
   238.60000000002000      -0.58440890245736787        1.7103620050370496      -0.41212779216782719       -1.5836729850811509E-002 -0.46821589147630194       0.71414284285428398     
   238.65000000002001      -0.60489157526885040        1.7092080924229305      -0.40711621777320628       -3.0247584241145521E-002 -0.46821610915409873       0.71414284285428409     
   238.70000000002003      -0.62512052423468856        1.7073372466129351      -0.40197885804107064       -4.4518400997793181E-002 -0.46821630189513858       0.71414284285428398     
   238.75000000002004      -0.64508946107295750        1.7047562523231510      -0.39671559085165675       -5.8657692055473769E-002 -0.46821647101957209       0.71414284285428398     
   238.80000000002005      -0.66479208331985429        1.7014714774073876      -0.39132597586419471       -7.2673634005204990E-002 -0.46821661766900358       0.71414284285428398     
   238.85000000002006      -0.68422205865937702        1.6974888889226305      -0.38580926304128987       -8.6574095132695775E-002 -0.46821674282051462       0.71414284285428387     
   238.90000000002007      -0.70337300962398330        1.6928140678941181      -0.38016439903208127      -0.10036666049782497      -0.46821684729846347       0.71414284285428398     
   238.95000000002008      -0.72223849856258515        1.6874522228728481      -0.37439003153703571      -0.11405865524979214      -0.46821693178429713       0.71414284285428398     
   239.00000000002009      -0.74081201277768682        1.6814082023691390      -0.36848451175063007      -0.12765716635208921      -0.46821699682455581       0.71414284285428398     
   239.05000000002011      -0.75908694973764823        1.6746865062376393      -0.36244589495383844      -0.14116906287336631      -0.46821704283722554       0.71414284285428409     
   239.10000000002012      -0.77705660227307072        1.6672912960818023      -0.35627193930575796      -0.15460101498422452      -0.46821707011655522       0.71414284285428398     
   239.15000000002013      -0.79471414366822402        1.6592264047392167      -0.34996010286242885      -0.16795951178567997      -0.46821707883642300       0.71414284285428398     
   239.20000000002014      -0.81205261255931360        1.6504953449032342      -0.34350753883050683      -0.18125087808225573      -0.46821706905231986       0.71414284285428398     
   239.25000000002015      -0.82906489755127466        1.6411013169309911      -0.33691108904355227      -0.19448129020114968      -0.46821704070197950       0.71414284285428398     
   239.30000000002016      -0.84574372146366883        1.6310472158831193      -0.33016727562894127      -0.20765679094849676      -0.46821699360467095       0.71414284285428387     
   239.35000000002017      -0.86208162511416875        1.6203356378361415      -0.32327229081342224      -0.22078330378420979      -0.46821692745913751       0.71414284285428398     
   239.40000000002019      -0.87807095054501105        1.6089688855046984      -0.31622198479478031      -0.23386664628807347      -0.46821684184014756       0.71414284285428398     
   239.45000000002020      -0.89370382359364686        1.5969489732073341      -0.30901185158556732      -0.24691254298151996      -0.46821673619359350       0.71414284285428398     
   239.50000000002021      -0.90897213570356783        1.5842776312065463      -0.30163701271201226      -0.25992663756166984      -0.46821660983004687       0.71414284285428398     
   239.55000000002022      -0.92386752486484813        1.5709563094511672      -0.29409219862664066      -0.27291450459662153      -0.46821646191665378       0.71414284285428398     
   239.60000000002023      -0.93838135556623192        1.5569861807468843      -0.28637172766633223      -0.28588166072344767      -0.46821629146721538       0.71414284285428398     
   239.65000000002024      -0.95250469763148138        1.5423681433788226      -0.27846948235803359      -0.29883357538273014      -0.46821609733026581       0.71414284285428398     
   239.70000000002025      -0.96622830380203528        1.5271028232086112      -0.27037888284152889      -0.31177568111554244      -0.46821587817491461       0.71414284285428398     
   239.75000000002026      -0.97954258591563426        1.5111905752672683      -0.26209285714190189      -0.32471338344034578      -0.46821563247417447       0.71414284285428387     
   239.80000000002028      -0.99243758951622552        1.4946314848645768      -0.25360380798282067      -0.33765207031805095      -0.46821535848543505       0.71414284285428387     
   239.85000000002029       -1.0049029667139164        1.4774253682354630      -0.24490357578465197      -0.35059712120320852      -0.46821505422767939       0.71414284285428375     
   239.90000000002030       -1.0169279470946908        1.4595717727442556      -0.23598339743760868      -0.36355391566757272      -0.46821471745495669       0.71414284285428375     
   239.95000000002031       -1.0285013064576773        1.4410699766687058      -0.22683386037840914      -0.37652784156870001      -0.46821434562553288       0.71414284285428375     
   240.00000000002032       -1.0396113331325318        1.4219189885873857      -0.21744485142779610      -0.38952430272026800      -0.46821393586602467       0.71414284285428398     
   240.05000000002033       -1.0502457916004571        1.4021175463966788      -0.20780549976396731      -0.40254872600177949      -0.46821348492968534       0.71414284285428387     
   240.10000000002034       -1.0603918831089285        1.3816641159872076      -0.19790411331138255      -0.41560656782244426      -0.46821298914784676       0.71414284285428375     
   240.15000000002036       -1.0700362029315953        1.3605568896144342      -0.18772810771298817      -0.42870331982629423      -0.46821244437331838       0.71414284285428375     
   240.20000000002037       -1.0791646938802273        1.3387937840045780      -0.17726392692355550      -0.44184451369172278      -0.46821184591429732       0.71414284285428375     
   240.25000000002038       -1.0877625956239507        1.3163724382452620      -0.16649695430881969      -0.45503572483704768      -0.46821118845704623       0.71414284285428375     
   240.30000000002039       -1.0958143893111092        1.2932902115208731      -0.15541141295487795      -0.46828257479234914      -0.46821046597522020       0.71414284285428375     
   240.35000000002040       -1.1033037369194385        1.2695441807660268      -0.14399025367928384      -0.48159073193415880      -0.46820967162327104       0.71414284285428375     
   240.40000000002041       -1.1102134146790374        1.2451311383274573      -0.13221502898261919      -0.49496591020026792      -0.46820879761078715       0.71414284285428375     
   240.45000000002042       -1.1165252398177001        1.2200475897460001      -0.12006575087860727      -0.50841386530274835      -0.46820783505392344       0.71414284285428342     
   240.50000000002044       -1.1222199897668981        1.1942897517971824      -0.10752073018161799      -0.52194038783277463      -0.46820677379919162       0.71414284285428353     
   240.55000000002045       -1.1272773128358620        1.1678535509627226       -9.4556394399753385E-002 -0.53555129249390310      -0.46820560221377616       0.71414284285428353     
   240.60000000002046       -1.1316756292068733        1.1407346225477921       -8.1147080863418306E-002 -0.54925240250187557      -0.46820430693513748       0.71414284285428353     
   240.65000000002047       -1.1353920209222037        1.1129283107125350       -6.7264801093121912E-002 -0.56304952793666307      -0.46820287257089832       0.71414284285428353     
   240.70000000002048       -1.1384021093161856        1.0844296697541258       -5.2878971650720356E-002 -0.57694843651043537      -0.46820128133774858       0.71414284285428353     
   240.75000000002049       -1.1406799180872758        1.0552334670614916       -3.7956105793160687E-002 -0.59095481480233936      -0.46819951262521825       0.71414284285428342     
   240.80000000002050       -1.1421977198955016        1.0253341882738918       -2.2459459116062140E-002 -0.60507421747932966      -0.46819754246644790       0.71414284285428342     
   240.85000000002051       -1.1429258639988820       0.99472604531355857       -6.3486209838885645E-003 -0.61931200133421571      -0.46819534289328751       0.71414284285428342     
   240.90000000002053       -1.1428325819938905       0.96340298814047032        1.0420958173053370E-002 -0.63367324007687531      -0.46819288114679558       0.71414284285428342     
   240.95000000002054       -1.1418837681815768       0.93135872130587105        2.7898515743504770E-002 -0.64816261464344982      -0.46819011870604765       0.71414284285428342     
   241.00000000002055       -1.1400427304195402       0.89858672667612527        4.6138616704239375E-002 -0.66278427224727410      -0.46818701008740471       0.71414284285428331     
   241.05000000002056       -1.1372699065111529       0.86508029408114362        6.5201902299464140E-002 -0.67754164535487704      -0.46818350135217207       0.71414284285428320     
   241.10000000002057       -1.1335225401895936       0.83083256214063750        8.5155969843068779E-002 -0.69243721905105582      -0.46817952824165132       0.71414284285428320     
   241.15000000002058       -1.1287543095268460       0.79583657217603787       0.10607641115630541      -0.70747223160759998      -0.46817501383322335       0.71414284285428320     
   241.20000000002059       -1.1229148990739630       0.76008533897987740       0.12804804390137622      -0.72264628813632104      -0.46816986557695256       0.71414284285428320     
   241.25000000002061       -1.1159495051367081       0.72357194336240571       0.15116637871119412      -0.73795686048403653      -0.46816397152587336       0.71414284285428309     
   241.30000000002062       -1.1077982612028434       0.68628965293147370       0.17553937614128778      -0.75339863728967615      -0.46815719550997825       0.71414284285428309     
   241.35000000002063       -1.0983955675225792       0.64823207963343810       0.20128956187951694      -0.76896267531831919      -0.46814937091730496       0.71414284285428309     
   241.40000000002064       -1.0876693050148918       0.60939338539964183       0.22855658741918361      -0.78463528526748672      -0.46814029262615109       0.71414284285428320     
   241.45000000002065       -1.0755399087806610       0.56976855110668945       0.25750034798649618      -0.80039655991191649      -0.46812970646720820       0.71414284285428331     
   241.50000000002066       -1.0619192702162421       0.52935372940845027       0.28830480188359719      -0.81621841626551228      -0.46811729536512620       0.71414284285428309     
   241.55000000002067       -1.0467094285923011       0.48814670948013827       0.32118267822384444      -0.83206197114567271      -0.46810266099071074       0.71414284285428309     
   241.60000000002069       -1.0298010023938577       0.44614753229388299       0.35638131686745794      -0.84787399303424071      -0.46808529931471976       0.71414284285428309     
   241.65000000002070       -1.0110712969055553       0.40335931017671423       0.39418995993874251      -0.86358205978754188      -0.46806456785148748       0.71414284285428298     
   241.70000000002071      -0.99038200639998342       0.35978932631512878       0.43494891470219960      -0.87908788147435635      -0.46803964157357275       0.71414284285428309     
   241.75000000002072      -0.96757640543533541       0.31545052202927859       0.47906114018886620      -0.89425798805160006      -0.46800945344670564       0.71414284285428309     
   241.80000000002073      -0.94247589238109686       0.27036352750996878       0.52700698270563895      -0.90891057972502687      -0.46797261434381432       0.71414284285428309     
   241.85000000002074      -0.91487570716477151       0.22455946405677590       0.57936300382288430      -0.92279670547096859      -0.46792730607744060       0.71414284285428309     
   241.90000000002075      -0.88453959199880838       0.17808385696287193       0.63682610392958616      -0.93557292306913187      -0.46787114149404685       0.71414284285428309     
   241.95000000002076      -0.85119309677181287       0.13100217174986273       0.70024440933547694      -0.94676094565293323      -0.46780098996616859       0.71414284285428298     
   242.00000000002078      -0.81451515106526062        8.3407762397578619E-002  0.77065654273446649      -0.95568704847633956      -0.46771278316431864       0.71414284285428298     
   242.05000000002079      -0.77412744249836618        3.5433466902228768E-002  0.84934060535508438      -0.96138940983793131      -0.46760136577967304       0.71414284285428298     
   242.10000000002080      -0.72958109052975217       -1.2731178586214519E-002  0.93787260055814414      -0.96247371046251673      -0.46746059482263091       0.71414284285428309     
   242.15000000002081      -0.68034018244255179       -6.0813904144022907E-002   1.0381889170187615      -0.95688383307609270      -0.46728426889595731       0.71414284285428309     
   242.20000000002082      -0.62576219882787609      -0.10841956189382378        1.1526332675906752      -0.94153154355032498      -0.46706948989339536       0.71414284285428309     
   242.25000000002083      -0.56507685568348431      -0.15496705849905540        1.2839309770921923      -0.91169162360288336      -0.46682681747528254       0.71414284285428320     
   242.30000000002084      -0.49736910111865690      -0.19958872425411212        1.4349372883183715      -0.86001631209518481      -0.46660894049119239       0.71414284285428320     
   242.35000000002086      -0.42158312685164717      -0.24096868970857388        1.6077670672929092      -0.77498670720539964      -0.46658821676626605       0.71414284285428320     
   242.40000000002087      -0.33659239438936600      -0.27708739497465207        1.8013617562109583      -0.63877915842063138      -0.46725210287794861       0.71414284285428309     
   242.45000000002088      -0.24144695123055138      -0.30484660555063703        2.0055480170880604      -0.42559385012923906      -0.46980721577682605       0.71414284285428309     
   242.50000000002089      -0.13603759268055998      -0.31964677998757601        2.1893102500186088      -0.10538903812937510      -0.47651023938067816       0.71414284285428320     
   242.55000000002090       -2.2515926228690510E-002 -0.31538550936357457        2.2882404125227871       0.33465313036647926      -0.48865478174142618       0.71414284285428320     
   242.60000000002091        9.2786448571718763E-002 -0.28618146695092811        2.2208580526227468       0.84683085379855216      -0.49927782501564399       0.71414284285428320     
   242.65000000002092       0.19956987903358420      -0.23070242398371935        1.9598972060992348        1.3127722876666279      -0.49593323947078183       0.71414284285428320     
   242.70000000002094       0.28877616918164223      -0.15490423818426532        1.5789747259283264        1.6260100933979580      -0.48304069098337488       0.71414284285428309     
   242.75000000002095       0.35746735162641685       -6.8101414643923552E-002   1.1883669511196453        1.7713879868635101      -0.47301792755258720       0.71414284285428331     
   242.80000000002096       0.40761286429360682        2.2234560502085693E-002  0.85311130930809143        1.7985482355827749      -0.46837911648815012       0.71414284285428331     
   242.85000000002097       0.44277848255722602       0.11175340891435394       0.58707722711228871        1.7610402379462751      -0.46683471333736959       0.71414284285428320     
   242.90000000002098       0.46632058700483564       0.19833858429671319       0.38125413597294872        1.6935993615744758      -0.46655241152859817       0.71414284285428320     
   242.95000000002099       0.48090389615452089       0.28111334507180152       0.22210935481744626        1.6148356309203811      -0.46669072000691370       0.71414284285428320     
   243.00000000002100       0.48853152248658027       0.35982214738875135        9.7873359621747161E-002   1.5339027489390231      -0.46693042374441829       0.71414284285428309     
   243.05000000002102       0.49069123211669557       0.43450361996570386       -3.7659878041069149E-004   1.4550478235386979      -0.46716433822264403       0.71414284285428309     
   243.10000000002103       0.48849386260853922       0.50532692974262117       -7.9122301768517311E-002   1.3800791875407366      -0.46736308757919276       0.71414284285428298     
   243.15000000002104       0.48277900193984385       0.57251153871977756      -0.14303306493518747        1.3096152902673559      -0.46752378894466928       0.71414284285428309     
   243.20000000002105       0.47419055611502048       0.63628845876935680      -0.19549204730051276        1.2437057249885888      -0.46765142218482925       0.71414284285428309     
   243.25000000002106       0.46322979720979257       0.69688211121863641      -0.23897935179847155        1.1821398600299859      -0.46775237696700811       0.71414284285428309     
   243.30000000002107       0.45029262093517330       0.75450244477235529      -0.27533852880285886        1.1246003735988528      -0.46783242554711324       0.71414284285428309     
   243.35000000002108       0.43569594432950670       0.80934214857852160      -0.30595979683668367        1.0707391004562985      -0.46789625639963728       0.71414284285428309     
   243.40000000002109       0.41969664125150496       0.86157635481798511      -0.33190632298730116        1.0202135563368839      -0.46794752016953245       0.71414284285428298     
   243.45000000002111       0.40250531203077661       0.91136350421221002      -0.35400204744526909       0.97270342699558965      -0.46798901153603145       0.71414284285428309     
   243.50000000002112       0.38429643650697809       0.95884669751754403      -0.37289349697297514       0.92791686542090124      -0.46802285898792406       0.71414284285428298     
   243.55000000002113       0.36521596233347914        1.0041551907543000      -0.38909386389877654       0.88559168570609481      -0.46805068520390525       0.71414284285428309     
   243.60000000002114       0.34538705011710047        1.0474058660881536      -0.40301485948130261       0.84549410527657620      -0.46807373249354656       0.71414284285428309     
   243.65000000002115       0.32491447638534887        1.0887046012819577      -0.41499003447183319       0.80741641849008605      -0.46809295765855141       0.71414284285428309     
   243.70000000002116       0.30388804666991709        1.1281475079371621      -0.42529206777894790       0.77117431571295636      -0.46810910268964329       0.71414284285428298     
   243.75000000002117       0.28238526960745403        1.1658220328532531      -0.43414573680462420       0.73660420639962387      -0.46812274719403185       0.71414284285428298     
   243.80000000002119       0.26047347298945467        1.2018079285771242      -0.44173775797333720       0.70356071528812725      -0.46813434728632719       0.71414284285428287     
   243.85000000002120       0.23821149381012030        1.2361781043820657      -0.44822433195796363       0.67191442057011963      -0.46814426453314872       0.71414284285428287     
   243.90000000002121       0.21565103979365829        1.2689993706341360      -0.45373698660642375       0.64154985085942617      -0.46815278760359180       0.71414284285428287     
   243.95000000002122       0.19283779514947791        1.3003330894680081      -0.45838714387322821       0.61236373190046456      -0.46816014856119209       0.71414284285428264     
   244.00000000002123       0.16981232540633545        1.3302357438241823      -0.46226972064364225       0.58426346220207170      -0.46816653520392282       0.71414284285428276     
   244.05000000002124       0.14661082308511370        1.3587594356882151      -0.46546599111048753       0.55716579255215382      -0.46817210047436336       0.71414284285428276     
   244.10000000002125       0.12326572629528672        1.3859523230793975      -0.46804587964581368       0.53099568402843145      -0.46817696968484590       0.71414284285428276     
   244.15000000002127        9.9806235120532327E-002   1.4118590040910581      -0.47006981073828719       0.50568532067261085      -0.46818124610266776       0.71414284285428276     
   244.20000000002128        7.6258745221457994E-002   1.4365208551466586      -0.47159021168390736       0.48117325535271693      -0.46818501529639323       0.71414284285428276     
   244.25000000002129        5.2647213952141586E-002   1.4599763296263299      -0.47265274099203164       0.45740366992264153      -0.46818834854003305       0.71414284285428287     
   244.30000000002130        2.8993471122254828E-002   1.4822612221389226      -0.47329729859338093       0.43432573330419361      -0.46819130549609400       0.71414284285428276     
   244.35000000002131        5.3174840928034896E-003   1.5034089029567490      -0.47355886129696878       0.41189304342701122      -0.46819393634310702       0.71414284285428264     
   244.40000000002132       -1.8362415007442050E-002   1.5234505264816236      -0.47346817739760039       0.39006314101296491      -0.46819628347251552       0.71414284285428264     
   244.45000000002133       -4.2029333646956553E-002   1.5424152170580456      -0.47305234707064753       0.36879708497663716      -0.46819838284970150       0.71414284285428264     
   244.50000000002134       -6.5667649714506809E-002   1.5603302349792874      -0.47233530962022008       0.34805908074704051      -0.46820026511151375       0.71414284285428253     
   244.55000000002136       -8.9262864608978573E-002   1.5772211251327495      -0.47133825434515958       0.32781615412276160      -0.46820195645589002       0.71414284285428253     
   244.60000000002137      -0.11280147514902278        1.5931118503915636      -0.47007996844299316       0.30803786438109421      -0.46820347936653595       0.71414284285428264     
   244.65000000002138      -0.13627086145327791        1.6080249115708591      -0.46857713275528262       0.28869605129887566      -0.46820485320604510       0.71414284285428253     
   244.70000000002139      -0.15965918842455107        1.6219814555214513      -0.46684457409780766       0.26976461153392972      -0.46820609470354946       0.71414284285428253     
   244.75000000002140      -0.18295531886305869        1.6350013727242523      -0.46489548128778174       0.25121930048365937      -0.46820721835740414       0.71414284285428264     
   244.80000000002141      -0.20614873655332927        1.6471033855698174      -0.46274159068133042       0.23303755630086859      -0.46820823676908785       0.71414284285428253     
   244.85000000002142      -0.22922947793119175        1.6583051283543391      -0.46039334599452408       0.21519834322293285      -0.46820916092117537       0.71414284285428264     
   244.90000000002144      -0.25218807115278169        1.6686232198921105      -0.45786003634441186       0.19768201177305686      -0.46821000040962224       0.71414284285428253     
   244.95000000002145      -0.27501548156563294        1.6780733295316446      -0.45514991576975583       0.18047017373338109      -0.46821076363857622       0.71414284285428253     
   245.00000000002146      -0.29770306272975727        1.6866702372654485      -0.45227030694127601       0.16354559007904354      -0.46821145798431812       0.71414284285428253     
   245.05000000002147      -0.32024251225976053        1.6944278885395490      -0.44922769132235540       0.14689207030825305      -0.46821208993367458       0.71414284285428264     
   245.10000000002148      -0.34262583186199280        1.7013594442962736      -0.44602778767312556       0.13049438181290413      -0.46821266520123495       0.71414284285428242     
   245.15000000002149      -0.36484529102707308        1.7074773267208392      -0.44267562048779202       0.11433816811303164      -0.46821318882890117       0.71414284285428242     
   245.20000000002150      -0.38689339391077199        1.7127932611075769      -0.43917557970444149        9.8409874931282323E-002 -0.46821366527066155       0.71414284285428242     
   245.25000000002152      -0.40876284899751725        1.7173183142139674      -0.43553147281846066        8.2696683214594488E-002 -0.46821409846495210       0.71414284285428242     
   245.30000000002153      -0.43044654119261810        1.7210629294290363      -0.43174657035716563        6.7186448322787709E-002 -0.46821449189656111       0.71414284285428242     
   245.35000000002154      -0.45193750603323385        1.7240369590462463      -0.42782364552794883        5.1867644700588036E-002 -0.46821484864968749       0.71414284285428253     
   245.40000000002155      -0.47322890574541299        1.7262496938990952      -0.42376500873009382        3.6729315433111281E-002 -0.46821517145348540       0.71414284285428253     
   245.45000000002156      -0.49431400690624322        1.7277098905895576      -0.41957253751726137        2.1761026156979547E-002 -0.46821546272120729       0.71414284285428253     
   245.50000000002157      -0.51518615949713920        1.7284257965147933      -0.41524770251016924        6.9528228617223835E-003 -0.46821572458386729       0.71414284285428253     
   245.55000000002158      -0.53583877715726014        1.7284051728757299      -0.41079158968444196       -7.7048068296800953E-003 -0.46821595891919532       0.71414284285428253     
   245.60000000002159      -0.55626531846558336        1.7276553158318255      -0.40620491939476294       -2.2220969265131254E-002 -0.46821616737652416       0.71414284285428253     
   245.65000000002161      -0.57645926909673650        1.7261830759492169      -0.40148806244147972       -3.6604397575601820E-002 -0.46821635139814916       0.71414284285428253     
   245.70000000002162      -0.59641412470973132        1.7239948760742654      -0.39664105343817452       -5.0863481982313642E-002 -0.46821651223760857       0.71414284285428253     
   245.75000000002163      -0.61612337444055387        1.7210967277509857      -0.39166360169714798       -6.5006297854749109E-002 -0.46821665097526011       0.71414284285428253     
   245.80000000002164      -0.63558048487944607        1.7174942462887905      -0.38655509981322045       -7.9040631747867490E-002 -0.46821676853146793       0.71414284285428253     
   245.85000000002165      -0.65477888442187582        1.7131926645761990      -0.38131463009383354       -9.2974005622815423E-002 -0.46821686567765541       0.71414284285428264     
   245.90000000002166      -0.67371194788882938        1.7081968457265091      -0.37594096895438095      -0.10681369943422200      -0.46821694304544137       0.71414284285428264     
   245.95000000002167      -0.69237298131731395        1.7025112946327770      -0.37043258937135537      -0.12056677224847853      -0.46821700113402975       0.71414284285428276     
   246.00000000002169      -0.71075520682596482        1.6961401685016613      -0.36478766146170410      -0.13424008204088111      -0.46821704031599198       0.71414284285428264     
   246.05000000002170      -0.72885174746348436        1.6890872864286888      -0.35900405123423867      -0.14784030430486819      -0.46821706084154802       0.71414284285428264     
   246.10000000002171      -0.74665561194938879        1.6813561380711746      -0.35307931753759414      -0.16137394959355739      -0.46821706284142584       0.71414284285428264     
   246.15000000002172      -0.76415967921724381        1.6729498914693330      -0.34701070720867361      -0.17484738010215159      -0.46821704632835026       0.71414284285428276     
   246.20000000002173      -0.78135668267025615        1.6638714000609593      -0.34079514840535907      -0.18826682538934059      -0.46821701119718628       0.71414284285428276     
   246.25000000002174      -0.79823919405777977        1.6541232089303990      -0.33442924208715263      -0.20163839732639080      -0.46821695722374407       0.71414284285428276     
   246.30000000002175      -0.81479960687897146        1.6437075603283202      -0.32790925158697054      -0.21496810435402597      -0.46821688406221901       0.71414284285428287     
   246.35000000002177      -0.83103011921647685        1.6326263984949962      -0.32123109019618357      -0.22826186511929880      -0.46821679124122367       0.71414284285428264     
   246.40000000002178      -0.84692271589858981        1.6208813738163903      -0.31439030666280154      -0.24152552155729154      -0.46821667815833784       0.71414284285428276     
   246.45000000002179      -0.86246914988275691        1.6084738463392672      -0.30738206847903293      -0.25476485147551309      -0.46821654407307717       0.71414284285428264     
   246.50000000002180      -0.87766092274649310        1.5954048886688390      -0.30020114280888455      -0.26798558069213729      -0.46821638809814814       0.71414284285428264     
   246.55000000002181      -0.89248926416364538        1.5816752882700533      -0.29284187487851215      -0.28119339477259314      -0.46821620918882600       0.71414284285428264     
   246.60000000002182      -0.90694511023434421        1.5672855491915796      -0.28529816362115784      -0.29439395040231009      -0.46821600613024950       0.71414284285428264     
   246.65000000002183      -0.92101908052576109        1.5522358932298224      -0.27756343433409691      -0.30759288642645516      -0.46821577752238530       0.71414284285428264     
   246.70000000002184      -0.93470145366775381        1.5365262605489340      -0.26963060806635902      -0.32079583458006250      -0.46821552176236247       0.71414284285428264     
   246.75000000002186      -0.94798214133239689        1.5201563097718160      -0.26149206741226905      -0.33400842992380941      -0.46821523702381329       0.71414284285428253     
   246.80000000002187      -0.96085066040898071        1.5031254175565529      -0.25313961833610893      -0.34723632099154655      -0.46821492123279124       0.71414284285428253     
   246.85000000002188      -0.97329610316600779        1.4854326776726612      -0.24456444759630500      -0.36048517964519639      -0.46821457203974681       0.71414284285428242     
   246.90000000002189      -0.98530710516861120        1.4670768995920331      -0.23575707527215514      -0.37376071062037375      -0.46821418678694288       0.71414284285428242     
   246.95000000002190      -0.99687181069322328        1.4480566066106237      -0.22670730182063237      -0.38706866073153579      -0.46821376247056912       0.71414284285428242     
   247.00000000002191       -1.0079778353506745        1.4283700335188796      -0.21740414900332802      -0.40041482768799175      -0.46821329569666831       0.71414284285428242     
   247.05000000002192       -1.0186122255935561        1.4080151238418246      -0.20783579392183574      -0.41380506845089987      -0.46821278262980692       0.71414284285428242     
   247.10000000002194       -1.0287614147428581        1.3869895266737895      -0.19798949528106147      -0.42724530703543462      -0.46821221893321036       0.71414284285428242     
   247.15000000002195       -1.0384111751216623        1.3652905931382811      -0.18785151086072682      -0.44074154163036317      -0.46821159969881393       0.71414284285428242     
